2920;81;220;1;
2921;81;230;1;
2922;81;240;1;
2923;81;250;1;
2924;82;100;1;
2925;82;110;1;
2926;82;120;1;
2927;82;130;1;
2928;82;140;1;
2929;82;150;1;
2930;82;160;1;
2931;82;170;1;
2932;82;180;1;
2933;82;190;1;
2934;82;200;1;
2935;82;210;1;
2936;82;220;1;
2937;82;230;1;
2938;82;240;1;
2939;82;250;1;
2940;83;100;1;
2941;83;110;1;
2942;83;120;1;
2943;83;130;1;
2944;83;140;1;
2945;83;150;1;
2946;83;160;1;
2947;83;170;1;
2948;83;180;1;
2949;83;190;1;
2950;83;200;1;
2951;83;210;1;
2952;83;220;1;
2953;83;230;1;
2954;83;240;1;
2955;83;250;1;
2956;84;100;1;
2957;84;110;1;
2958;84;120;1;
2959;84;130;1;
2960;84;140;1;
2961;84;150;1;
2962;84;160;1;
2963;84;170;1;
2964;84;180;1;
2965;84;190;1;
2966;84;200;1;
2967;84;210;1;
2968;84;220;1;
2969;84;230;1;
2970;84;240;1;
2971;84;250;1;
2972;85;100;1;
2973;85;110;1;
2974;85;120;1;
2975;85;130;1;
2976;85;140;1;
2977;85;150;1;
2978;85;160;1;
2979;85;170;1;
2980;85;180;1;
2981;85;190;1;
2982;85;200;1;
2983;85;210;1;
2984;85;220;1;
2985;85;230;1;
2986;85;240;1;
2987;85;250;1;
2988;86;100;1;
2989;86;110;1;
2990;86;120;1;
2991;86;130;1;
2992;86;140;1;
2993;86;150;1;
2994;86;160;1;
2995;86;170;1;
2996;86;180;1;
2997;86;190;1;
2998;86;200;1;
2999;86;210;1;
